"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"51000","Virginia","13","          Durable goods manufacturing",17387.0,17644.6,17732.0,18198.2,18360.8,18805.8,18904.3,19519.2,19324.8,19415.0,19709.3,19575.5,19394.9,17356.7
"51000","Virginia","25","          Nondurable goods manufacturing",25761.9,25121.9,25116.3,25775.3,26177.1,25980.4,25607.7,26032.7,25516.9,26035.5,26635.2,26653.8,26567.4,23263.3
"51000","Virginia","34","      Wholesale trade",21596.7,21958.3,22256.5,22422.7,22892.4,22910.5,23142.2,23747.9,24018.4,24022.2,24384.0,24493.2,24287.3,21905.8
"51000","Virginia","35","      Retail trade",25485.3,25484.3,25755.4,25733.1,25768.7,25895.8,26091.2,26236.2,26821.9,27377.3,27501.8,27790.7,27797.2,26333.1
"51000","Virginia","36","      Transportation and warehousing",13513.2,13444.8,13623.1,13730.3,13793.4,13913.4,13931.9,14438.0,14606.7,14811.1,15097.0,15170.7,14748.3,11398.6
"51000","Virginia","45","      Information",17149.5,18206.0,18158.4,18219.0,17039.5,18217.1,18801.9,18044.2,19825.2,19124.1,19326.3,20154.0,18751.1,17871.5
"51000","Virginia","51","      Finance and insurance",26222.3,26037.2,27045.3,27249.7,28670.2,29021.9,30529.7,29353.6,29867.5,29792.3,29869.7,30799.7,29992.3,30689.9
"51000","Virginia","56","      Real estate and rental and leasing",71784.0,72553.1,73043.9,73144.9,74315.7,75027.2,75556.5,76576.9,77923.0,79061.9,80215.9,80858.1,81219.9,79442.1
"51000","Virginia","60","      Professional, scientific, and technical services",65926.9,66389.2,67189.4,67916.6,69403.9,70687.0,70405.3,71272.3,72366.1,73157.9,74316.3,75088.8,74987.8,70415.8
"51000","Virginia","64","      Management of companies and enterprises",12394.9,12120.8,12356.4,12773.1,13612.9,12745.6,13174.5,13179.6,13345.3,13685.9,14253.3,14440.1,14731.5,14465.0
"51000","Virginia","65","      Administrative and support and waste management and remediation services",17806.8,18324.7,18473.9,18730.2,19054.3,19495.3,19409.4,20012.6,19988.1,20224.8,20671.7,21110.7,20971.3,18172.1
"51000","Virginia","69","      Educational services",5155.0,5111.7,5109.5,5116.3,5167.7,5212.3,5337.6,5404.9,5264.8,5489.9,5448.2,5558.7,5726.6,5178.0
"51000","Virginia","70","      Health care and social assistance",32653.0,32846.7,32564.9,33281.8,33832.7,34083.2,33639.4,34606.9,34853.3,35200.9,35531.2,35808.7,35467.6,30131.6
"51000","Virginia","76","      Arts, entertainment, and recreation",3435.7,3498.8,3541.9,3525.7,3546.8,3830.5,3797.7,3814.8,3779.6,3825.5,4043.8,4143.8,3948.5,1616.0
"51000","Virginia","79","      Accommodation and food services",13839.7,13940.7,14020.5,14026.6,14135.0,14255.6,14276.8,14435.9,14685.7,14831.6,15115.5,15258.7,14222.8,8991.8
"51000","Virginia","82","      Other services (except government and government enterprises)",12546.8,12643.7,12816.3,13012.4,13115.8,13285.4,13440.5,13734.4,13610.7,13938.2,14111.1,14282.3,14041.5,11790.1
"51000","Virginia","83","  Government and government enterprises",92331.5,93262.5,93450.9,94147.3,95234.1,96159.1,97467.1,97258.8,98800.0,98874.4,100543.7,100816.4,101133.0,99054.4
"51000","Virginia","84","    Federal civilian",31070.6,31470.1,31768.7,32088.8,32541.0,32940.7,33071.3,33113.8,33703.1,33761.6,33991.9,34376.0,34742.3,35107.0
"51000","Virginia","85","    Military",19019.4,18926.7,18948.9,18947.7,19286.7,19254.8,19556.4,19522.9,19896.7,20001.7,20119.1,20136.0,20165.2,20445.9
"51000","Virginia","86","    State and local",42241.4,42865.7,42733.3,43110.9,43406.4,43963.5,44839.4,44622.0,45200.3,45111.2,46432.7,46304.4,46225.4,43501.6
"53000","Washington","1","All industry total",514179.5,520848.6,532482.0,543319.8,560333.3,571311.0,584400.7,585621.8,600330.7,608171.1,618623.0,624861.4,625120.6,579694.9
"53000","Washington","2","  Private industries",447290.5,453180.7,463943.8,473582.7,490336.1,499815.2,511763.0,512322.9,525676.5,533071.5,542767.3,548520.5,547462.8,505387.4
"53000","Washington","3","      Agriculture, forestry, fishing and hunting",7050.3,7139.1,7385.8,7563.3,7507.8,7694.9,7758.2,7678.0,7781.5,7655.1,7698.7,7921.0,8028.5,8006.1
"53000","Washington","6","      Mining, quarrying, and oil and gas extraction",464.1,459.6,433.8,493.1,526.8,551.8,576.3,556.4,472.9,461.5,438.5,402.9,343.3,185.0
"53000","Washington","10","      Utilities",4435.2,4496.1,4366.9,4361.8,4441.6,4315.7,4388.1,4382.1,4501.6,4574.7,4744.9,4908.9,5235.4,5136.4
"53000","Washington","11","      Construction",21595.8,21892.5,22646.7,23345.6,24365.3,24973.1,25378.4,26019.4,26165.0,26639.3,26952.3,27158.8,27745.3,24543.1
"53000","Washington","12","      Manufacturing",58307.0,59200.0,60181.2,61797.4,64113.9,64131.0,64322.1,65055.3,67211.7,64786.5,64856.7,63946.1,60975.1,58207.0
"53000","Washington","13","          Durable goods manufacturing",44769.5,45160.4,45419.4,46225.8,47764.3,47350.7,47570.0,48114.6,51051.3,48614.7,48783.3,47629.4,44769.7,44023.5
"53000","Washington","25","          Nondurable goods manufacturing",13537.5,14039.6,14761.8,15571.6,16349.6,16780.3,16752.1,16940.7,16160.4,16171.8,16073.4,16316.7,16205.4,14183.5
"53000","Washington","34","      Wholesale trade",26923.5,27092.5,27383.7,27943.4,28529.2,29064.8,29376.8,29812.1,30374.0,30545.4,31079.0,31458.3,30876.4,27285.5
"53000","Washington","35","      Retail trade",41757.1,42900.3,44372.4,46253.8,46700.3,48016.0,48085.1,46535.8,48801.0,50800.9,51450.9,53227.9,53829.2,52147.3
"53000","Washington","36","      Transportation and warehousing",14503.9,14599.8,14660.8,14885.3,15330.1,15679.3,15829.7,16257.2,17000.8,16742.6,17214.5,17275.1,16502.6,12452.4
"53000","Washington","45","      Information",61878.1,62084.1,65176.4,65673.6,69618.7,72254.8,79650.5,77336.9,81277.0,84633.2,88608.5,87972.1,92424.9,91780.4
"53000","Washington","51","      Finance and insurance",19572.9,19258.8,20011.3,20357.1,21794.1,22708.3,23145.5,22353.5,22640.3,22747.4,23139.2,23795.8,22908.7,23327.5
"53000","Washington","56","      Real estate and rental and leasing",71490.3,72662.9,74106.8,76070.3,78587.8,79835.8,81573.8,82624.3,83777.5,85298.7,86603.2,87522.8,88433.3,86250.7
"53000","Washington","60","      Professional, scientific, and technical services",32891.6,33390.3,34198.5,34766.0,37455.6,37796.8,38095.8,37864.3,38489.5,39736.0,40475.1,41600.8,41709.8,39391.7
"53000","Washington","64","      Management of companies and enterprises",6340.5,6645.3,6768.3,6928.4,6895.7,7208.3,7227.1,6928.5,7549.0,7329.7,7190.1,7638.4,6916.0,6731.8
"53000","Washington","65","      Administrative and support and waste management and remediation services",13881.3,14314.4,14610.8,14555.6,14685.6,14799.8,14993.9,15420.0,15603.9,15734.0,16171.1,16421.8,16507.9,14876.7
"53000","Washington","69","      Educational services",3112.1,3115.3,3137.1,3137.9,3180.6,3196.5,3213.0,3270.6,3311.8,3353.3,3423.8,3467.3,3478.2,2880.2
"53000","Washington","70","      Health care and social assistance",33018.8,33072.6,33467.1,34029.5,34576.6,35200.3,35530.3,36196.1,36647.6,37240.0,37720.7,38220.5,37763.8,31443.3
"53000","Washington","76","      Arts, entertainment, and recreation",4227.8,4231.5,4304.5,4211.7,4599.7,4694.3,4834.9,4878.3,4852.4,4950.3,4938.7,5019.4,4719.0,1499.6
"53000","Washington","79","      Accommodation and food services",15858.9,16469.8,16377.8,16676.9,16662.3,16801.3,16796.3,18020.4,17799.7,18223.3,18334.2,18597.8,17378.5,10131.7
"53000","Washington","82","      Other services (except government and government enterprises)",9981.4,10155.8,10353.8,10531.9,10764.6,10892.3,10987.1,11133.6,11419.3,11619.8,11727.1,11964.8,11687.0,9110.9
"53000","Washington","83","  Government and government enterprises",66889.0,67667.9,68538.2,69737.1,69997.2,71495.9,72637.7,73298.9,74654.2,75099.5,75855.8,76340.9,77657.8,74307.5
"53000","Washington","84","    Federal civilian",12100.4,12266.2,12397.4,12526.2,12617.9,12652.4,12676.8,12683.6,12908.8,12909.0,12981.1,13090.9,13301.3,13614.3
"53000","Washington","85","    Military",7527.7,7556.4,7578.4,7553.2,7684.0,7658.1,7756.1,7718.5,7913.1,7978.8,8042.4,8092.7,8151.8,8360.6
"53000","Washington","86","    State and local",47261.0,47845.3,48562.4,49657.7,49695.3,51185.4,52204.7,52896.8,53832.4,54211.7,54832.2,55157.3,56204.7,52332.5
"54000","West Virginia","1","All industry total",72765.1,72188.5,72673.8,73784.9,75294.1,77104.7,78646.4,79484.8,78711.4,79185.1,79078.5,78480.5,76366.3,68000.8
"54000","West Virginia","2","  Private industries",61073.4,60346.2,60817.7,61872.2,63257.6,65040.4,66347.4,67192.4,66272.5,66688.9,66355.6,65659.7,63356.9,55344.6
"54000","West Virginia","3","      Agriculture, forestry, fishing and hunting",346.8,369.3,372.4,404.6,345.7,365.6,331.8,336.3,361.5,355.0,350.3,360.6,360.7,288.2
"54000","West Virginia","6","      Mining, quarrying, and oil and gas extraction",6784.2,6542.0,6745.1,7304.5,7386.4,7710.1,8168.3,7965.1,7761.8,8087.9,7565.4,7351.4,5888.3,3527.0
"54000","West Virginia","10","      Utilities",2250.0,2209.8,2176.4,2162.6,2188.0,2218.4,2166.1,2230.5,2272.1,2249.3,2274.0,2272.8,2211.1,2247.5
"54000","West Virginia","11","      Construction",3410.5,3423.2,3360.1,3516.0,3642.9,4222.6,4928.7,5077.0,4477.4,4254.0,3988.3,3374.9,3573.7,3441.0
"54000","West Virginia","12","      Manufacturing",7737.5,7420.1,7467.0,7624.3,8032.1,8044.1,7930.9,8166.7,7853.4,7975.9,7997.7,7943.0,7834.9,7076.3
"54000","West Virginia","13","          Durable goods manufacturing",3329.2,3227.0,3342.4,3390.3,3478.1,3489.6,3509.3,3608.9,3551.8,3573.5,3523.1,3489.3,3498.5,3193.3
"54000","West Virginia","25","          Nondurable goods manufacturing",4408.3,4193.1,4124.7,4234.0,4554.0,4554.6,4421.6,4557.8,4301.6,4402.5,4474.6,4453.7,4336.4,3883.0
"54000","West Virginia","34","      Wholesale trade",3595.1,3713.2,3780.1,3793.2,3798.9,3824.1,3873.8,3938.9,3974.2,3939.9,3945.6,3966.0,3867.9,3219.7
"54000","West Virginia","35","      Retail trade",4991.1,5013.3,4996.3,5061.8,5088.7,5103.2,5078.8,5155.6,5210.8,5248.4,5300.2,5271.3,5221.3,5017.5
"54000","West Virginia","36","      Transportation and warehousing",2170.5,2137.6,2166.6,2193.9,2125.9,2242.5,2239.7,2316.1,2312.5,2292.6,2284.3,2233.2,2151.6,1692.9
"54000","West Virginia","45","      Information",1464.9,1393.8,1412.5,1355.4,1339.7,1465.4,1418.4,1448.1,1452.7,1449.5,1448.4,1442.7,1426.8,1378.3
"54000","West Virginia","51","      Finance and insurance",2583.1,2553.7,2478.4,2483.9,2625.7,2843.0,2823.1,2770.1,2735.5,2706.5,2710.9,2761.4,2680.9,2662.3
"54000","West Virginia","56","      Real estate and rental and leasing",7287.2,7223.7,7179.6,7246.2,7450.2,7575.7,7676.5,7802.5,7864.0,7990.7,8100.5,8107.8,8140.3,7963.6
"54000","West Virginia","60","      Professional, scientific, and technical services",3213.1,3322.2,3309.9,3322.5,3457.2,3539.4,3609.6,3736.9,3542.6,3548.8,3615.4,3624.6,3539.7,3193.8
"54000","West Virginia","64","      Management of companies and enterprises",712.5,696.0,693.0,723.5,790.6,809.3,786.0,803.9,822.5,821.9,832.5,894.8,837.8,802.3
"54000","West Virginia","65","      Administrative and support and waste management and remediation services",1868.6,1874.4,1926.6,1932.5,1989.4,2050.5,2070.1,2141.8,2119.2,2133.0,2148.3,2111.0,2101.6,1876.2
"54000","West Virginia","69","      Educational services",450.9,437.0,431.6,431.3,424.6,428.6,453.1,456.3,491.3,467.9,475.3,478.4,478.6,445.2
"54000","West Virginia","70","      Health care and social assistance",7888.6,7731.7,7956.0,7959.2,8084.2,8094.5,8235.0,8253.0,8379.7,8431.4,8562.0,8662.8,8528.2,7431.2
"54000","West Virginia","76","      Arts, entertainment, and recreation",390.7,396.8,391.6,398.1,393.4,416.7,434.3,421.5,428.8,456.2,465.4,467.5,458.5,237.3
"54000","West Virginia","79","      Accommodation and food services",2461.3,2432.5,2467.7,2442.1,2533.6,2509.7,2544.0,2573.5,2581.7,2612.1,2628.5,2669.3,2448.6,1507.4
"54000","West Virginia","82","      Other services (except government and government enterprises)",1466.5,1456.1,1506.6,1516.9,1560.5,1576.9,1579.3,1598.6,1630.8,1668.0,1662.7,1666.3,1606.5,1337.1
"54000","West Virginia","83","  Government and government enterprises",11691.7,11842.3,11856.1,11912.7,12036.5,12064.3,12299.1,12292.4,12438.9,12496.1,12722.9,12820.8,13009.4,12656.2
"54000","West Virginia","84","    Federal civilian",3201.2,3258.4,3292.9,3319.9,3382.3,3402.1,3403.2,3392.2,3439.7,3450.3,3511.2,3553.3,3649.9,3745.4
"54000","West Virginia","85","    Military",371.2,368.3,373.0,371.5,385.0,382.9,373.9,386.2,398.9,404.3,403.7,405.3,396.4,401.9
"54000","West Virginia","86","    State and local",8119.3,8215.6,8190.2,8221.3,8269.1,8279.3,8522.0,8514.0,8600.2,8641.6,8808.0,8862.2,8963.1,8508.8
"55000","Wisconsin","1","All industry total",317076.9,317485.5,322750.0,325127.4,333080.9,335832.6,339101.6,342197.3,345241.7,348471.3,350017.4,353935.5,348021.0,314026.5
"55000","Wisconsin","2","  Private industries",282100.5,283786.0,286880.6,290911.0,297077.8,300817.2,303159.2,305602.6,308975.5,311076.4,312959.0,315980.0,310801.0,278870.4
"55000","Wisconsin","3","      Agriculture, forestry, fishing and hunting",4595.7,4875.7,4507.6,4643.9,5022.7,5030.1,4290.4,4386.5,4967.0,4995.6,4839.2,4974.2,4967.5,2714.4
"55000","Wisconsin","6","      Mining, quarrying, and oil and gas extraction",1068.5,1170.6,1290.9,1623.7,1951.5,1989.6,2094.8,1933.3,1706.3,1610.5,1521.6,1527.3,1271.6,702.3
"55000","Wisconsin","10","      Utilities",5194.5,5503.2,5446.2,5608.6,5177.1,5262.3,5243.1,5464.5,5281.3,5442.8,5526.5,5566.3,5514.2,5512.5
"55000","Wisconsin","11","      Construction",12986.9,13126.7,13444.9,13474.0,13973.4,14066.1,14196.3,14454.7,14339.1,14572.3,14801.2,15151.1,15168.1,14270.3
"55000","Wisconsin","12","      Manufacturing",60049.4,59019.9,60011.1,61443.5,61689.7,62933.2,63455.9,64182.5,64326.1,65132.4,64838.4,65241.3,64325.0,56311.4
"55000","Wisconsin","13","          Durable goods manufacturing",34568.0,34083.2,34903.6,35678.9,35821.9,36419.3,37004.2,37246.5,37733.5,37454.5,37327.4,37127.8,36784.4,31922.4
"55000","Wisconsin","25","          Nondurable goods manufacturing",25481.4,24936.7,25107.5,25764.6,25867.8,26513.9,26451.7,26936.0,26592.6,27677.9,27511.0,28113.6,27540.6,24389.0
"55000","Wisconsin","34","      Wholesale trade",19258.0,19356.1,19756.1,20157.8,20675.7,20610.2,20953.5,21245.0,20982.7,20542.7,20827.9,20926.6,20654.8,18315.0
"55000","Wisconsin","35","      Retail trade",17557.9,17716.5,17860.9,18012.3,18029.8,18360.6,18332.1,18552.1,18621.0,19119.2,19243.0,19378.2,19413.4,18240.4
"55000","Wisconsin","36","      Transportation and warehousing",9290.5,9448.3,9533.0,9691.5,9724.6,9864.2,9913.3,10123.8,10177.4,10282.1,10366.2,10491.0,10085.7,7755.2
"55000","Wisconsin","45","      Information",11103.4,11167.6,11634.7,11057.1,11516.2,11610.6,11883.1,11900.5,12492.5,12938.2,12948.6,13551.0,12419.7,11713.3
"55000","Wisconsin","51","      Finance and insurance",25771.5,26174.1,25833.1,26227.3,27413.3,28459.5,29218.2,28559.1,28663.8,28737.2,28719.0,29098.5,28511.4,29216.1
"55000","Wisconsin","56","      Real estate and rental and leasing",36879.3,36962.3,37057.3,37361.8,38140.1,38578.8,38981.2,39570.3,40034.8,40675.0,41339.6,41634.1,41848.6,40900.4
"55000","Wisconsin","60","      Professional, scientific, and technical services",13883.1,14231.8,14340.0,14395.2,15023.6,15105.6,15138.8,15347.3,15850.1,15838.7,16075.8,16128.0,15911.9,14691.7
"55000","Wisconsin","64","      Management of companies and enterprises",8841.9,8832.2,9269.1,9591.9,9843.6,9659.9,9744.3,9367.7,9770.3,9640.5,9521.7,9821.9,9374.7,9128.7
"55000","Wisconsin","65","      Administrative and support and waste management and remediation services",7596.4,7748.3,7888.1,8046.7,8245.5,8354.3,8322.0,8346.6,8451.4,8431.2,8533.5,8453.1,8463.9,7202.6
"55000","Wisconsin","69","      Educational services",3534.9,3567.2,3574.7,3555.5,3678.4,3715.8,3768.2,3765.8,3836.2,3920.5,3968.1,3994.0,4039.7,3526.6
"55000","Wisconsin","70","      Health care and social assistance",27544.4,28071.5,28309.4,28697.7,28954.2,29380.6,29428.9,29850.4,30863.8,30357.7,30680.7,30864.4,30277.1,26202.0
"55000","Wisconsin","76","      Arts, entertainment, and recreation",2499.7,2181.5,2360.5,2400.2,2737.9,2434.3,2627.6,2728.7,2676.3,2644.5,2749.9,2587.4,2542.4,1342.1
"55000","Wisconsin","79","      Accommodation and food services",7662.3,7740.3,7776.4,7836.1,8110.8,8117.9,8185.5,8292.2,8307.2,8472.7,8618.9,8652.2,8147.0,4811.9
"55000","Wisconsin","82","      Other services (except government and government enterprises)",6782.4,6892.1,6986.5,7086.1,7169.8,7283.7,7381.9,7531.4,7628.2,7722.4,7839.2,7939.4,7864.1,6313.5
"55000","Wisconsin","83","  Government and government enterprises",34976.4,33699.5,35869.4,34216.5,36003.2,35015.4,35942.4,36594.7,36266.1,37394.9,37058.4,37955.5,37220.0,35156.2
"55000","Wisconsin","84","    Federal civilian",3882.8,3940.8,3983.5,4022.8,4106.0,4135.3,4152.8,4168.3,4205.5,4206.7,4251.8,4264.7,4317.0,4386.0
"55000","Wisconsin","85","    Military",738.6,738.6,746.6,753.3,780.1,787.4,798.3,810.3,832.8,844.5,860.4,877.5,873.9,898.7
"55000","Wisconsin","86","    State and local",30354.9,29020.1,31139.3,29440.5,31117.1,30092.7,30991.3,31616.1,31227.8,32343.7,31946.2,32813.3,32029.1,29871.4
"56000","Wyoming","1","All industry total",36627.0,37312.3,37123.7,38021.8,38954.8,39603.4,40027.2,40227.2,40114.1,40301.3,40500.8,40764.3,38680.2,33233.1
"56000","Wyoming","2","  Private industries",30423.8,31039.7,30832.2,31688.6,32635.9,33185.8,33535.7,33776.6,33562.2,33762.4,33884.2,34110.8,32023.2,26782.8
"56000","Wyoming","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)",714.1,717.1,621.1,685.9,676.8,749.2,772.2,788.4,733.3,445.8
"56000","Wyoming","6","      Mining, quarrying, and oil and gas extraction",6896.5,7235.3,7151.6,7567.9,7386.4,7572.9,7762.4,7429.8,7117.6,7201.1,6795.1,6986.1,5410.3,2902.1
"56000","Wyoming","10","      Utilities",1076.4,1101.9,908.7,1028.2,1002.0,1029.6,1014.6,1040.4,1048.4,1031.4,1041.2,1098.5,1056.6,1054.1
"56000","Wyoming","11","      Construction",2008.3,2025.1,1983.9,1957.1,2001.3,2040.2,2046.9,2150.3,2280.6,2222.1,2325.5,2272.7,2218.3,2202.1
"56000","Wyoming","12","      Manufacturing","(D)","(D)","(D)","(D)",2235.2,2292.2,2315.9,2314.6,2222.8,2191.2,2147.6,2157.0,2133.6,1963.1
"56000","Wyoming","13","          Durable goods manufacturing","(D)","(D)","(D)","(D)",506.8,503.2,502.9,529.6,559.1,560.2,572.2,562.2,552.7,496.0
"56000","Wyoming","25","          Nondurable goods manufacturing","(D)","(D)","(D)","(D)",1728.4,1789.0,1813.0,1785.1,1663.7,1630.9,1575.4,1594.8,1580.9,1467.2
"56000","Wyoming","34","      Wholesale trade",1365.2,1441.1,1503.4,1495.3,1460.2,1466.5,1480.9,1542.5,1563.6,1551.9,1538.8,1535.3,1495.9,1329.9
"56000","Wyoming","35","      Retail trade",1999.0,2007.3,2019.6,2034.9,2006.4,2034.1,2033.2,2032.9,2071.4,2064.1,2086.9,2096.5,2116.9,2099.9
"56000","Wyoming","36","      Transportation and warehousing",3258.1,3322.0,3280.5,3280.5,3883.0,3840.4,3951.3,4154.7,4039.8,4132.3,4243.3,4259.2,4120.0,3265.0
"56000","Wyoming","45","      Information",646.4,607.5,608.2,608.7,613.4,641.0,635.6,647.9,647.5,661.1,666.4,653.9,641.0,613.3
"56000","Wyoming","51","      Finance and insurance",996.8,969.3,952.9,1020.0,1048.2,1089.8,1096.2,1057.2,1076.2,1040.8,1171.4,1085.9,1052.0,1048.9
"56000","Wyoming","56","      Real estate and rental and leasing",3949.7,3941.1,3955.2,4047.8,4283.0,4402.0,4489.6,4555.8,4581.9,4608.2,4668.1,4656.2,4675.8,4572.9
"56000","Wyoming","60","      Professional, scientific, and technical services",1127.3,1133.4,1141.6,1158.9,1209.1,1238.9,1257.5,1265.1,1319.6,1339.6,1378.9,1411.0,1379.1,1268.2
"56000","Wyoming","64","      Management of companies and enterprises",124.6,123.5,119.5,120.1,115.9,122.6,124.6,142.5,120.0,127.2,123.9,117.6,105.5,104.1
"56000","Wyoming","65","      Administrative and support and waste management and remediation services",520.8,543.3,554.1,556.9,573.0,583.8,576.8,589.1,586.1,589.2,615.0,622.0,602.6,517.6
"56000","Wyoming","69","      Educational services",117.7,120.0,120.3,116.2,122.6,121.0,118.0,123.9,123.0,128.7,132.3,136.8,141.4,121.0
"56000","Wyoming","70","      Health care and social assistance",1675.6,1655.4,1683.7,1673.6,1742.3,1727.8,1728.1,1736.4,1755.8,1769.7,1801.1,1819.4,1782.4,1564.1
"56000","Wyoming","76","      Arts, entertainment, and recreation",266.3,275.6,285.2,278.2,286.5,290.9,292.2,291.4,290.5,304.7,308.3,304.5,290.2,197.5
"56000","Wyoming","79","      Accommodation and food services",1303.0,1372.7,1393.7,1391.4,1331.0,1350.6,1364.8,1371.4,1390.2,1394.9,1403.2,1436.4,1411.0,972.7
"56000","Wyoming","82","      Other services (except government and government enterprises)",576.5,580.3,593.3,596.0,622.4,624.5,626.1,644.7,650.5,655.1,665.2,673.6,657.1,540.4
"56000","Wyoming","83","  Government and government enterprises",6203.2,6272.5,6291.5,6333.2,6318.9,6417.6,6491.5,6450.6,6551.9,6538.9,6616.6,6653.5,6657.0,6450.3
"56000","Wyoming","84","    Federal civilian",877.6,884.1,908.9,911.6,925.4,932.3,942.0,940.3,950.3,952.6,946.9,961.4,979.9,995.0
"56000","Wyoming","85","    Military",399.0,401.9,405.0,408.9,416.6,421.2,430.7,430.3,440.8,443.3,445.7,449.3,453.9,471.3
"56000","Wyoming","86","    State and local",4926.6,4986.6,4977.5,5012.7,4976.9,5064.1,5118.8,5079.9,5160.8,5143.0,5224.0,5242.9,5223.2,4984.1
"91000","New England","1","All industry total",1027368.9,1038878.5,1052698.9,1061898.3,1076702.2,1089217.5,1098858.6,1104394.8,1123191.4,1130963.0,1140932.3,1147567.9,1141524.2,1035902.1
"91000","New England","2","  Private industries",918101.8,928776.9,942114.9,950073.3,963920.0,975430.3,983740.0,989244.5,1006648.9,1013911.4,1022870.6,1029488.3,1023103.6,921992.9
"91000","New England","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"91000","New England","6","      Mining, quarrying, and oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"91000","New England","10","      Utilities",14240.8,15479.7,14930.8,15270.4,16631.3,16164.3,15620.7,16396.1,16656.4,16707.8,17749.9,17293.6,17124.3,16966.5
"91000","New England","11","      Construction","(D)","(D)","(D)","(D)",37409.1,38359.8,37875.5,38533.7,39888.0,39355.4,40092.9,39739.1,40846.7,37375.6
"91000","New England","12","      Manufacturing",100019.6,101684.9,103103.7,105673.6,105481.4,106485.4,107309.3,107487.1,108240.6,108240.9,109472.8,109529.3,110333.8,95564.2
"91000","New England","13","          Durable goods manufacturing",68715.6,69631.8,69735.9,70905.4,70850.6,70951.9,71641.0,71293.1,73495.2,72186.9,72951.4,72682.3,73073.6,63521.4
"91000","New England","25","          Nondurable goods manufacturing",31304.0,32053.1,33367.8,34768.2,34630.8,35533.4,35668.3,36194.0,34745.5,36054.0,36521.4,36847.0,37260.1,32042.8
"91000","New England","34","      Wholesale trade",54407.0,54926.0,54992.1,56297.7,55402.3,55275.2,55896.9,56074.7,57132.6,56282.8,56960.8,57017.8,57034.7,50575.7
"91000","New England","35","      Retail trade",49907.9,50548.5,50969.4,51206.1,51794.4,52344.2,52766.2,53030.5,54222.5,55006.6,55825.9,55935.9,55983.1,50781.8
"91000","New England","36","      Transportation and warehousing",18674.9,18814.1,18851.6,19094.5,19059.1,19383.8,19570.7,19970.1,20460.3,20706.2,21152.5,21501.7,20767.9,15560.0
"91000","New England","45","      Information",48148.9,49064.6,49256.9,50086.0,49929.1,51617.5,52325.0,53592.2,54327.8,55538.9,56633.0,56386.0,56962.9,55202.9
"91000","New England","51","      Finance and insurance",110973.7,111649.9,115945.6,112899.4,120293.1,120893.1,121845.6,119593.0,120692.8,121934.3,117175.2,118325.4,116951.8,118270.8
"91000","New England","56","      Real estate and rental and leasing",144595.6,145983.6,146911.2,148568.4,150356.8,152178.1,153442.9,154851.8,156934.2,158608.1,160788.8,161678.1,162559.3,158826.6
"91000","New England","60","      Professional, scientific, and technical services",99099.3,101151.9,102740.4,104233.2,105898.4,107659.8,108920.0,109020.4,112898.7,115346.8,117451.3,120107.4,118596.7,109499.7
"91000","New England","64","      Management of companies and enterprises",22911.6,22864.8,23660.5,24404.9,24509.4,24640.5,25800.5,25870.6,25574.7,25583.0,26126.3,25980.8,25541.0,24731.4
"91000","New England","65","      Administrative and support and waste management and remediation services",28552.2,29421.2,30123.2,30204.0,30151.5,30684.2,31157.1,31579.9,32728.6,32047.5,32363.3,32352.4,32687.5,28155.2
"91000","New England","69","      Educational services",28325.0,28145.6,28494.2,28651.1,29073.2,29419.1,29740.5,29973.2,30495.1,30744.9,31286.5,31824.4,31604.3,28153.2
"91000","New England","70","      Health care and social assistance",96219.4,96288.3,97762.7,97789.4,98233.7,99024.4,99461.8,100339.4,102388.3,102968.4,103942.5,105113.0,103696.1,88615.3
"91000","New England","76","      Arts, entertainment, and recreation",12018.2,11736.3,11945.3,11848.5,12083.5,12637.4,12706.3,12714.9,12662.3,12904.5,12938.6,13119.7,11804.6,4336.2
"91000","New England","79","      Accommodation and food services",31625.2,31979.0,32258.4,32552.0,33255.7,33831.1,34118.3,34641.1,35442.8,35834.7,36418.6,36763.7,34371.2,18779.7
"91000","New England","82","      Other services (except government and government enterprises)",19866.7,19976.2,20296.4,20476.2,21059.4,21445.8,21687.8,22031.6,22398.8,22578.5,22968.8,23192.6,22714.8,17857.9
"91000","New England","83","  Government and government enterprises",109267.1,110101.6,110584.0,111825.0,112782.1,113787.2,115118.5,115150.3,116542.5,117051.6,118061.8,118079.6,118420.6,113909.2
"91000","New England","84","    Federal civilian",17251.6,17537.3,17775.7,17918.2,18158.9,18333.9,18308.0,18358.9,18581.5,18607.9,18830.8,19035.3,19307.4,19550.0
"91000","New England","85","    Military",12304.4,12330.6,12272.9,12214.9,12513.8,12484.3,12609.9,12561.7,12826.5,12837.1,12849.0,12838.4,12900.2,13217.4
