"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"48000","Texas","34","      Wholesale trade",123204.2,124300.6,124648.0,125219.7,128905.8,128556.1,128838.6,127665.9,128561.2,123827.6,124279.6,124633.6,123377.1,111434.9
"48000","Texas","35","      Retail trade",87740.9,89018.4,90424.1,92433.6,93050.4,92843.3,93724.3,92252.8,93685.6,92679.1,93525.4,93452.1,91830.1,86742.7
"48000","Texas","36","      Transportation and warehousing",51826.4,53261.8,54073.5,55540.8,54018.7,54710.0,55786.7,56722.3,55511.0,55849.2,56552.6,56570.8,55206.9,43327.4
"48000","Texas","45","      Information",68866.2,69179.2,71694.9,73029.7,73688.5,75587.7,76060.5,76064.0,73111.9,72432.4,71857.0,72004.9,70954.5,69415.4
"48000","Texas","51","      Finance and insurance",82303.0,79694.0,80351.4,79997.8,82530.6,83476.0,84705.3,82525.3,84355.0,83981.7,83932.6,84802.3,81569.6,84650.2
"48000","Texas","56","      Real estate and rental and leasing",147778.3,149604.0,150307.4,150798.9,155203.1,156550.4,156788.6,158216.4,159456.3,159441.3,159901.6,160657.1,160245.3,154726.7
"48000","Texas","60","      Professional, scientific, and technical services",108833.4,109946.6,110334.6,111705.9,114933.5,116133.3,117431.9,119762.2,121328.1,122694.7,125275.7,125866.2,125181.9,119557.0
"48000","Texas","64","      Management of companies and enterprises",20362.5,22280.1,23399.2,24487.5,24386.8,25341.2,26322.1,26369.3,27469.1,27319.1,27588.2,28478.9,27252.7,25507.5
"48000","Texas","65","      Administrative and support and waste management and remediation services",48473.9,49197.3,49795.8,50949.8,51744.8,51806.9,52160.3,52639.2,52487.5,52764.8,53156.0,53159.6,53249.8,47145.6
"48000","Texas","69","      Educational services",11280.7,11381.1,11257.0,11233.2,11235.7,11362.1,11382.0,11455.6,11542.4,11678.2,11903.2,12092.7,12052.1,10632.1
"48000","Texas","70","      Health care and social assistance",96589.3,98161.2,96936.6,98014.4,98917.2,99768.8,99571.2,101491.0,102424.0,102925.2,103195.7,103954.3,102323.9,88252.3
"48000","Texas","76","      Arts, entertainment, and recreation",10220.7,10576.3,10850.2,10749.3,10661.4,11385.3,10935.7,10985.4,11031.8,11031.6,11255.2,11141.6,10208.1,4734.2
"48000","Texas","79","      Accommodation and food services",40776.0,40673.3,40535.7,40872.3,39740.3,40337.7,40092.9,40185.7,39541.3,39113.7,40420.0,39410.1,36615.1,26302.1
"48000","Texas","82","      Other services (except government and government enterprises)",28544.1,28513.1,28795.7,29534.0,29669.7,30129.2,29967.6,30262.3,30216.7,30262.5,30310.7,30140.7,29284.9,24387.3
"48000","Texas","83","  Government and government enterprises",159865.5,161133.3,161525.1,162589.1,161364.6,162404.5,162364.8,161847.9,162530.7,163598.4,164506.4,166624.0,166051.1,160327.2
"48000","Texas","84","    Federal civilian",25233.3,25500.4,25748.2,25975.2,26110.0,26029.0,25871.9,25665.1,25598.3,26118.9,26514.3,26624.8,27058.0,27566.4
"48000","Texas","85","    Military",14367.7,14362.3,14289.2,14145.2,14319.4,14157.2,14308.2,14182.4,14287.8,14561.7,14638.7,14669.9,14630.5,14731.5
"48000","Texas","86","    State and local",120163.4,121166.0,121386.7,122358.1,120854.8,122113.3,122080.1,121886.2,122524.8,122821.3,123271.0,125221.7,124291.0,118120.0
"49000","Utah","1","All industry total",150516.1,152452.0,155266.5,157709.4,160119.1,162582.4,163516.1,164080.0,167404.4,166872.4,169604.3,171289.9,169580.4,159178.3
"49000","Utah","2","  Private industries",132121.1,133849.4,136502.3,138697.8,141262.8,143471.5,144395.9,144977.1,148181.3,147427.6,150047.2,151448.6,149639.0,140132.9
"49000","Utah","3","      Agriculture, forestry, fishing and hunting",1224.5,1271.2,1130.8,1127.0,1333.5,1308.9,1208.2,1253.9,1431.3,1539.3,1503.6,1566.6,1531.1,1045.8
"49000","Utah","6","      Mining, quarrying, and oil and gas extraction",3277.8,3553.3,3679.8,3566.7,3316.4,3484.0,3299.3,3288.7,3331.9,3446.2,3577.7,3523.5,3626.3,3402.3
"49000","Utah","10","      Utilities",2029.6,1999.1,1875.0,2032.3,2037.5,2163.9,2095.7,2194.2,2156.1,2181.1,2210.4,2181.4,2306.7,2222.0
"49000","Utah","11","      Construction",8032.6,8169.8,8293.7,8610.5,8870.8,8866.0,8781.2,8704.0,8888.8,8780.5,8989.1,9229.1,9552.8,9497.1
"49000","Utah","12","      Manufacturing",17533.3,17706.8,18229.5,18796.4,18684.0,18989.3,19272.1,19362.9,19562.7,19616.9,19831.0,20056.7,19790.6,18205.7
"49000","Utah","13","          Durable goods manufacturing",11471.8,11430.1,11887.4,12324.5,12174.3,12274.0,12387.7,12305.3,12644.7,12601.5,12644.2,12726.4,12605.6,11207.6
"49000","Utah","25","          Nondurable goods manufacturing",6022.8,6249.2,6307.8,6436.2,6476.9,6682.8,6852.1,7026.4,6880.9,6981.2,7157.7,7305.0,7157.4,7004.3
"49000","Utah","34","      Wholesale trade",8314.9,8505.1,8432.8,8548.6,8609.7,8514.5,8567.6,8527.4,8718.3,8274.7,8277.2,8304.0,8350.6,7716.5
"49000","Utah","35","      Retail trade",11131.7,11444.5,11737.6,11824.5,11832.0,12069.5,12080.0,12290.4,12580.5,12190.4,12655.2,12788.3,12466.0,11827.5
"49000","Utah","36","      Transportation and warehousing",5169.0,5310.2,5341.7,5449.4,5567.8,5448.4,5502.1,5635.0,5578.1,5680.3,5790.2,5760.2,5813.3,4433.0
"49000","Utah","45","      Information",8215.5,8411.8,8615.9,8808.9,9112.7,9290.2,9544.2,9431.1,10063.0,10271.3,10781.7,11175.6,10856.5,10817.7
"49000","Utah","51","      Finance and insurance",10170.7,10061.0,10320.4,10384.3,10478.2,10918.5,10914.4,10355.7,10764.3,10741.8,10791.5,11085.1,10785.0,11323.9
"49000","Utah","56","      Real estate and rental and leasing",20119.4,20422.8,20765.0,21285.3,22043.9,22402.4,22680.7,22939.5,22931.6,23025.5,23142.3,23225.1,23273.6,22645.5
"49000","Utah","60","      Professional, scientific, and technical services",10119.3,10283.6,10453.8,10780.8,11061.7,11742.5,11982.6,12436.4,13412.2,12838.3,13327.6,13180.0,12626.3,12113.8
"49000","Utah","64","      Management of companies and enterprises",2125.1,2359.0,2339.5,2440.0,2371.9,2446.2,2450.7,2496.8,2576.3,2477.0,2640.0,2599.1,2617.6,2581.7
"49000","Utah","65","      Administrative and support and waste management and remediation services",4378.9,4428.0,4596.7,4582.5,4564.8,4636.4,4666.1,4777.4,4850.0,4860.2,4834.5,4945.9,4838.0,4468.6
"49000","Utah","69","      Educational services",2145.8,2163.7,2217.5,2215.2,2291.2,2287.9,2360.3,2387.7,2445.6,2473.8,2478.3,2550.3,2671.8,2351.0
"49000","Utah","70","      Health care and social assistance",9036.6,8752.1,9304.0,9030.5,9582.2,9373.7,9474.2,9481.4,9642.7,9710.6,9770.1,9897.2,9671.1,8782.3
"49000","Utah","76","      Arts, entertainment, and recreation",1318.4,1365.6,1440.3,1425.1,1455.5,1377.2,1390.5,1427.5,1432.1,1465.3,1506.4,1474.2,1389.2,592.1
"49000","Utah","79","      Accommodation and food services",3688.2,3674.4,3721.1,3734.4,3882.3,3935.5,3944.0,3995.7,3958.4,4018.2,4159.4,4106.0,3872.5,2653.7
"49000","Utah","82","      Other services (except government and government enterprises)",3894.6,3934.8,3953.4,3973.1,4022.1,4058.1,4019.1,4051.9,4063.8,4086.6,4180.6,4159.4,3918.2,3400.0
"49000","Utah","83","  Government and government enterprises",18435.7,18644.7,18813.1,19062.9,18924.3,19181.1,19194.6,19180.7,19314.0,19523.2,19645.3,19926.6,20012.9,19094.4
"49000","Utah","84","    Federal civilian",4441.5,4477.1,4495.5,4490.4,4519.1,4503.6,4496.1,4476.3,4457.6,4567.1,4589.6,4656.0,4742.6,4867.9
"49000","Utah","85","    Military",1325.0,1314.6,1319.2,1314.8,1335.1,1344.4,1369.2,1372.0,1412.1,1462.6,1489.8,1506.9,1512.6,1552.2
"49000","Utah","86","    State and local",12665.8,12847.6,12991.5,13246.5,13063.2,13322.1,13319.0,13321.5,13432.6,13486.1,13559.2,13756.6,13755.1,12707.0
"50000","Vermont","1","All industry total",29195.8,29183.4,29376.9,29493.3,29457.8,29636.4,29550.6,29616.7,29893.7,29679.9,29791.1,29860.0,29416.7,26079.0
"50000","Vermont","2","  Private industries",25112.4,25150.2,25253.0,25417.5,25369.4,25552.4,25458.9,25531.3,25793.0,25548.9,25685.6,25728.2,25307.1,22154.9
"50000","Vermont","3","      Agriculture, forestry, fishing and hunting",545.7,557.8,566.6,589.6,529.6,549.7,532.8,551.4,645.7,659.5,630.1,653.6,640.2,347.3
"50000","Vermont","6","      Mining, quarrying, and oil and gas extraction",314.2,341.3,340.7,328.8,286.8,258.3,225.6,200.8,188.8,184.9,182.5,179.6,176.5,154.1
"50000","Vermont","10","      Utilities",544.1,570.6,558.0,555.7,557.4,587.5,566.6,629.5,544.6,555.3,579.4,610.4,616.4,601.4
"50000","Vermont","11","      Construction",889.1,881.7,874.1,896.3,882.2,874.9,853.3,831.7,853.3,837.7,830.3,824.6,841.8,757.8
"50000","Vermont","12","      Manufacturing",2806.6,2807.3,2778.9,2819.6,2872.8,2937.1,2878.6,2917.6,2937.8,2819.0,2947.2,2901.6,2821.1,2483.3
"50000","Vermont","13","          Durable goods manufacturing",1802.5,1844.4,1799.4,1823.2,1878.2,1887.8,1844.2,1858.2,1921.2,1805.9,1899.4,1863.4,1780.9,1520.4
"50000","Vermont","25","          Nondurable goods manufacturing",1000.5,961.1,976.9,993.5,992.4,1045.8,1030.8,1055.6,1013.7,1009.8,1044.6,1034.9,1036.0,958.8
"50000","Vermont","34","      Wholesale trade",1535.2,1525.4,1548.6,1521.0,1614.9,1559.3,1539.3,1481.9,1504.6,1471.8,1476.9,1502.2,1493.0,1349.8
"50000","Vermont","35","      Retail trade",2294.2,2348.6,2375.3,2386.1,2420.5,2407.6,2417.7,2414.8,2440.7,2434.9,2422.3,2428.7,2367.2,2152.7
"50000","Vermont","36","      Transportation and warehousing",477.1,479.5,470.7,469.8,469.3,474.8,458.5,464.2,469.9,475.5,483.8,485.3,466.5,362.0
"50000","Vermont","45","      Information",882.7,865.0,871.1,890.0,873.8,895.0,893.8,912.2,938.9,968.7,977.6,967.6,969.9,953.0
"50000","Vermont","51","      Finance and insurance",1538.0,1489.5,1454.2,1444.0,1441.4,1457.3,1505.7,1461.4,1528.6,1518.6,1500.6,1543.0,1450.3,1491.3
"50000","Vermont","56","      Real estate and rental and leasing",3849.9,3888.6,3875.3,3909.2,3721.7,3729.4,3727.9,3731.6,3713.4,3697.9,3685.5,3674.7,3659.7,3566.5
"50000","Vermont","60","      Professional, scientific, and technical services",1972.6,2003.2,2022.9,2070.3,2080.6,2108.4,2114.6,2106.1,2210.6,2160.7,2205.6,2246.4,2295.1,2097.9
"50000","Vermont","64","      Management of companies and enterprises",249.3,248.6,263.5,290.3,270.3,258.7,259.5,273.9,344.6,314.9,295.4,296.4,355.3,350.4
"50000","Vermont","65","      Administrative and support and waste management and remediation services",753.8,776.4,785.0,804.2,800.6,808.0,819.0,831.5,838.6,824.6,835.6,826.7,815.9,693.1
"50000","Vermont","69","      Educational services",859.5,831.5,830.1,823.6,829.8,824.3,832.0,833.7,823.0,833.5,819.9,803.7,795.1,702.8
"50000","Vermont","70","      Health care and social assistance",3216.3,3175.7,3270.3,3269.0,3289.4,3330.5,3321.4,3370.4,3384.7,3350.9,3358.6,3354.4,3307.9,2804.9
"50000","Vermont","76","      Arts, entertainment, and recreation",314.9,310.4,311.9,314.3,309.5,325.9,330.9,347.6,323.1,338.3,342.9,340.7,314.4,120.3
"50000","Vermont","79","      Accommodation and food services",1476.5,1474.8,1489.2,1471.9,1517.2,1553.6,1551.2,1553.6,1534.5,1538.0,1541.8,1529.2,1414.7,757.6
"50000","Vermont","82","      Other services (except government and government enterprises)",620.3,616.2,620.5,628.1,647.8,656.3,659.4,660.3,662.7,659.5,661.8,657.2,630.9,497.9
"50000","Vermont","83","  Government and government enterprises",4087.2,4038.4,4127.0,4081.2,4093.2,4090.0,4096.8,4091.3,4107.8,4135.1,4111.6,4137.1,4113.0,3911.4
"50000","Vermont","84","    Federal civilian",897.0,908.4,918.2,930.2,940.1,938.0,935.2,928.8,923.6,940.8,946.0,946.1,963.2,970.0
"50000","Vermont","85","    Military",175.9,177.6,177.7,175.2,178.5,176.4,176.6,173.9,171.5,171.9,170.6,173.9,173.2,172.5
"50000","Vermont","86","    State and local",3016.9,2956.2,3034.3,2980.1,2979.4,2980.2,2989.3,2992.5,3016.1,3026.2,2999.4,3021.3,2982.3,2779.1
"51000","Virginia","1","All industry total",464823.7,467113.4,468674.0,471890.4,475924.7,478048.9,479923.8,481442.5,484851.8,485923.1,491333.4,494565.5,488269.3,451258.2
"51000","Virginia","2","  Private industries",380744.2,382657.2,384534.0,387719.1,391594.7,393512.0,394910.2,397279.1,400459.3,401046.4,405523.6,408644.5,402701.3,368041.3
"51000","Virginia","3","      Agriculture, forestry, fishing and hunting",2482.8,2354.8,2272.5,2341.0,2090.2,2313.1,2202.6,2325.7,2136.6,2242.2,2300.9,2388.1,2679.3,371.5
"51000","Virginia","6","      Mining, quarrying, and oil and gas extraction",1603.7,1679.4,1829.6,1718.3,1670.5,1718.0,1688.3,1665.9,1749.8,1714.2,1741.5,1736.5,1658.0,1509.5
"51000","Virginia","10","      Utilities",6603.1,6631.2,6599.8,6908.2,6730.5,6902.5,6883.5,6767.5,6842.2,6822.4,6849.8,7262.6,7378.6,7249.1
"51000","Virginia","11","      Construction",16693.9,16358.4,16467.5,16929.3,16650.8,16708.6,16672.0,16806.5,16813.3,16642.2,16664.9,16724.0,16963.8,16390.7
"51000","Virginia","12","      Manufacturing",38497.9,38940.4,38869.9,40041.3,40759.6,40949.4,40776.6,41565.3,40753.1,40938.4,42093.2,41475.3,40910.1,37161.1
"51000","Virginia","13","          Durable goods manufacturing",15912.7,16146.7,16228.9,16688.6,16862.2,17153.7,17081.4,17681.6,17400.6,17446.3,17734.4,17588.7,17404.7,15454.3
"51000","Virginia","25","          Nondurable goods manufacturing",22586.3,22795.9,22644.7,23356.6,23901.2,23800.5,23700.6,23884.7,23352.9,23493.1,24362.2,23889.2,23508.5,21715.5
"51000","Virginia","34","      Wholesale trade",20841.8,20984.1,21176.2,21112.2,21620.6,21172.3,21302.4,21321.8,21328.2,20807.0,20858.3,20886.4,20894.1,19152.3
"51000","Virginia","35","      Retail trade",24839.8,24970.9,25435.6,25255.8,25459.4,25145.8,25618.5,25434.8,26125.5,26303.4,26312.1,26607.0,26123.9,24149.7
"51000","Virginia","36","      Transportation and warehousing",12016.9,11881.2,11963.6,12026.4,12078.4,12008.1,11954.6,12200.7,12156.3,12308.5,12522.5,12535.9,12299.0,9655.0
"51000","Virginia","45","      Information",18482.6,19722.6,19817.2,19943.5,18816.2,20091.2,20758.1,20016.0,22017.8,21196.7,21502.9,22439.2,20710.8,20113.0
"51000","Virginia","51","      Finance and insurance",20992.4,20508.6,20996.5,20682.5,21125.6,20916.6,21735.6,20744.6,21357.1,21000.4,20884.6,21452.0,20539.5,21157.2
"51000","Virginia","56","      Real estate and rental and leasing",63932.4,64285.7,64183.9,63839.8,64772.1,65100.3,64992.1,65620.2,66186.0,66539.5,66893.9,67127.7,66838.9,65422.7
"51000","Virginia","60","      Professional, scientific, and technical services",64569.8,65122.1,65804.7,66566.3,67867.6,68847.2,68609.5,69634.3,70322.4,70990.0,72166.4,72802.4,72405.3,67882.2
"51000","Virginia","64","      Management of companies and enterprises",12397.5,12190.8,12440.7,13016.1,13753.2,13005.5,13526.2,13641.7,13844.0,14275.6,14968.8,15219.1,15427.3,15359.4
"51000","Virginia","65","      Administrative and support and waste management and remediation services",16088.8,16473.6,16525.6,16727.7,16985.2,17270.0,17220.6,17739.9,17549.0,17628.9,17919.2,18206.8,18049.8,15386.5
"51000","Virginia","69","      Educational services",4527.9,4470.4,4451.1,4419.7,4443.9,4443.4,4537.0,4560.1,4422.4,4587.8,4525.8,4588.6,4692.5,4210.3
"51000","Virginia","70","      Health care and social assistance",30617.8,30751.4,30342.1,30916.6,31393.3,31409.4,30959.8,31676.5,31855.8,31999.9,32108.9,32154.1,31590.6,26604.1
"51000","Virginia","76","      Arts, entertainment, and recreation",3032.9,3102.7,3131.7,3121.8,3111.1,3328.5,3273.9,3281.8,3237.3,3246.4,3437.7,3465.0,3276.9,1306.3
"51000","Virginia","79","      Accommodation and food services",11786.3,11773.0,11715.2,11637.0,11552.9,11661.1,11587.0,11670.7,11684.9,11683.6,11876.8,11859.7,10951.9,6793.2
"51000","Virginia","82","      Other services (except government and government enterprises)",10919.9,10929.5,11012.7,11133.3,11172.4,11238.4,11284.5,11454.2,11231.9,11350.9,11410.1,11369.7,11006.1,9186.8
"51000","Virginia","83","  Government and government enterprises",84104.1,84481.2,84174.5,84216.4,84388.8,84600.3,85072.9,84258.0,84500.2,84973.3,85907.4,86032.0,85656.5,83155.3
"51000","Virginia","84","    Federal civilian",28930.9,29138.1,29260.7,29346.6,29473.1,29638.4,29561.0,29321.2,29293.6,29754.1,29915.8,30184.8,30424.7,30674.0
"51000","Virginia","85","    Military",17708.2,17522.5,17451.4,17327.2,17467.8,17324.4,17480.7,17287.1,17293.6,17627.4,17706.4,17680.8,17659.0,17864.0
"51000","Virginia","86","    State and local",37448.8,37795.2,37447.8,37524.8,37438.3,37623.4,38008.1,37628.0,37885.3,37588.4,38265.4,38157.7,37592.5,34781.7
"53000","Washington","1","All industry total",479487.9,484216.4,493151.9,500883.9,515142.6,521038.2,531547.8,530218.8,541236.1,544995.3,552265.1,556250.1,552600.5,513389.8
"53000","Washington","2","  Private industries",419482.4,423856.0,432408.3,439516.1,454239.3,459285.6,469408.0,467888.5,478414.3,481830.2,489051.3,492682.4,488530.0,452770.7
"53000","Washington","3","      Agriculture, forestry, fishing and hunting",8801.1,8853.1,9321.9,9390.2,9315.5,9563.7,10180.0,9998.8,10134.9,10085.1,9966.1,10213.4,10453.7,12436.5
"53000","Washington","6","      Mining, quarrying, and oil and gas extraction",491.0,518.7,518.0,556.7,587.5,612.2,607.5,584.3,515.8,478.1,473.4,419.3,430.1,370.6
"53000","Washington","10","      Utilities",4038.9,4030.7,3948.5,3963.4,3903.7,3845.7,3848.8,3765.4,3793.3,3950.2,3945.0,4272.3,4741.4,4557.5
"53000","Washington","11","      Construction",17749.5,17810.1,18182.0,18795.5,19504.3,19645.3,19807.9,19997.2,19841.5,19904.8,19930.4,19922.1,20177.4,17705.1
"53000","Washington","12","      Manufacturing",55411.7,56229.4,56587.4,57756.0,59569.1,59083.7,59043.0,60025.9,62325.7,60222.9,60856.5,59784.8,56764.6,54611.3
"53000","Washington","13","          Durable goods manufacturing",41473.4,41795.4,42032.7,42883.7,44424.9,43779.5,43595.6,44222.8,46647.0,44334.5,44550.5,43435.7,40776.8,39785.0
"53000","Washington","25","          Nondurable goods manufacturing",14378.7,14918.0,15043.3,15373.9,15657.3,15821.5,15967.0,16330.4,16164.9,16428.4,16880.0,16958.5,16628.2,15353.0
"53000","Washington","34","      Wholesale trade",25982.4,25890.3,26054.5,26310.4,26944.8,26860.6,27042.6,26768.0,26973.9,26459.2,26587.4,26828.2,26564.8,23857.8
"53000","Washington","35","      Retail trade",40694.9,42031.9,43817.6,45392.7,46136.9,46623.4,47213.3,45115.3,47537.1,48813.2,49231.3,50967.9,50596.0,47830.2
"53000","Washington","36","      Transportation and warehousing",12783.8,12787.8,12765.0,12934.4,13329.1,13441.6,13490.0,13634.6,14025.2,13779.5,14132.8,14124.3,13616.9,10436.5
"53000","Washington","45","      Information",64515.3,64948.8,68642.4,69400.4,74322.0,77101.2,85098.4,82981.3,87218.8,90566.6,95133.1,94489.5,98480.9,99646.0
"53000","Washington","51","      Finance and insurance",16131.2,15642.0,16048.5,15992.9,16658.6,17011.3,17158.9,16476.5,16909.0,16765.4,16928.2,17347.9,16421.2,16832.8
"53000","Washington","56","      Real estate and rental and leasing",63831.2,64545.6,65282.3,66560.4,68667.4,69443.7,70336.2,70964.8,71312.8,71936.7,72364.8,72803.5,72918.1,71169.4
"53000","Washington","60","      Professional, scientific, and technical services",31417.8,31891.0,32566.0,33090.7,35532.9,35675.5,35935.6,35766.0,36114.1,37194.2,37888.9,38869.1,38810.6,36595.0
"53000","Washington","64","      Management of companies and enterprises",6341.5,6683.1,6813.7,7059.1,6965.7,7354.2,7419.3,7171.3,7831.8,7646.8,7552.8,8052.5,7244.6,7150.0
"53000","Washington","65","      Administrative and support and waste management and remediation services",12455.4,12773.1,12960.2,12870.9,12935.5,12934.5,13109.8,13461.1,13488.2,13500.3,13797.3,13939.1,13983.7,12397.3
"53000","Washington","69","      Educational services",2733.5,2724.6,2733.1,2710.7,2735.1,2724.8,2730.9,2759.2,2781.8,2802.3,2844.2,2862.3,2850.1,2342.0
"53000","Washington","70","      Health care and social assistance",30861.5,30858.9,31074.3,31498.3,31966.7,32317.5,32572.9,32996.4,33352.3,33703.1,33932.1,34161.5,33480.7,27634.1
"53000","Washington","76","      Arts, entertainment, and recreation",3737.3,3758.9,3812.9,3735.7,4040.9,4084.3,4172.3,4199.8,4157.8,4201.5,4198.3,4196.8,3916.0,1212.1
"53000","Washington","79","      Accommodation and food services",13521.7,13925.5,13700.5,13849.7,13628.9,13752.1,13639.6,14577.2,14172.9,14367.1,14418.4,14468.1,13394.0,7661.3
"53000","Washington","82","      Other services (except government and government enterprises)",8687.6,8779.5,8897.0,9011.3,9169.5,9213.6,9224.2,9284.8,9423.4,9462.7,9482.5,9524.9,9160.6,7099.2
"53000","Washington","83","  Government and government enterprises",60217.7,60584.8,61004.9,61649.2,61306.5,62152.6,62596.9,62764.2,63315.8,63667.6,63773.5,64137.8,64575.7,61005.4
"53000","Washington","84","    Federal civilian",11267.2,11357.4,11418.8,11455.6,11428.0,11383.5,11330.8,11230.6,11219.8,11376.8,11424.7,11495.0,11648.5,11895.4
"53000","Washington","85","    Military",7008.8,6995.9,6979.6,6907.3,6959.3,6890.1,6932.7,6834.4,6877.7,7031.6,7077.9,7105.9,7138.6,7304.8
"53000","Washington","86","    State and local",41901.1,42189.0,42559.8,43227.9,42867.5,43808.8,44255.5,44608.7,45121.2,45170.6,45185.7,45450.6,45705.7,41840.3
"54000","West Virginia","1","All industry total",70024.9,69454.1,69696.6,69797.3,70517.6,71524.8,72417.7,72974.6,72589.8,72543.8,72569.5,71658.7,70429.2,64508.8
"54000","West Virginia","2","  Private industries",59547.4,58885.4,59186.0,59311.8,60029.8,61108.6,61892.2,62538.1,62126.4,62024.8,61934.8,60926.9,59618.8,54042.0
"54000","West Virginia","3","      Agriculture, forestry, fishing and hunting",418.2,443.3,455.5,486.8,415.2,439.5,420.8,423.3,455.0,451.9,438.2,449.3,453.8,432.6
"54000","West Virginia","6","      Mining, quarrying, and oil and gas extraction",9299.1,9347.2,9938.1,9887.8,9569.0,9825.9,10003.3,10041.1,10673.7,10915.5,10855.8,10267.6,9901.2,9482.5
"54000","West Virginia","10","      Utilities",2049.0,1980.9,1967.8,1964.9,1922.9,1976.7,1899.9,1916.7,1914.9,1942.7,1891.2,1978.6,2003.1,1994.8
"54000","West Virginia","11","      Construction",2800.6,2783.3,2697.5,2832.4,2920.2,3327.8,3853.3,3905.7,3394.2,3174.4,2943.7,2470.3,2593.3,2476.9
"54000","West Virginia","12","      Manufacturing",7333.5,7035.2,6925.1,6969.9,7248.1,7185.3,7095.6,7345.4,7162.0,7307.4,7452.7,7345.9,7190.4,6665.0
"54000","West Virginia","13","          Durable goods manufacturing",3154.9,3031.1,3115.8,3145.6,3213.5,3198.7,3197.4,3323.3,3292.8,3338.4,3317.3,3291.5,3296.0,2985.1
"54000","West Virginia","25","          Nondurable goods manufacturing",4182.9,4008.3,3813.0,3828.7,4038.0,3991.2,3904.3,4028.9,3877.2,3976.2,4140.4,4059.8,3902.5,3686.4
"54000","West Virginia","34","      Wholesale trade",3469.7,3548.6,3596.8,3571.6,3588.0,3534.0,3565.8,3536.3,3528.7,3412.1,3374.5,3381.4,3326.9,2814.5
"54000","West Virginia","35","      Retail trade",4864.8,4912.4,4934.4,4968.0,5027.7,4955.5,4986.8,4998.0,5075.3,5042.3,5070.6,5046.4,4906.7,4601.2
"54000","West Virginia","36","      Transportation and warehousing",1940.8,1893.9,1900.2,1909.5,1838.7,1902.7,1883.0,1913.8,1880.6,1860.7,1849.9,1801.3,1751.5,1399.7
"54000","West Virginia","45","      Information",1591.8,1524.0,1556.6,1497.7,1492.0,1629.0,1578.1,1619.3,1627.6,1621.6,1627.0,1622.1,1591.4,1566.5
"54000","West Virginia","51","      Finance and insurance",2183.0,2133.5,2049.8,2016.3,2076.5,2207.1,2172.7,2124.0,2130.1,2083.4,2073.8,2106.3,2010.6,2009.9
"54000","West Virginia","56","      Real estate and rental and leasing",6531.2,6441.9,6350.1,6366.2,6536.4,6617.5,6648.7,6734.2,6730.2,6778.1,6809.7,6786.0,6753.7,6611.8
"54000","West Virginia","60","      Professional, scientific, and technical services",2967.6,3061.0,3034.8,3040.4,3149.9,3203.6,3258.8,3370.3,3164.9,3156.1,3211.1,3210.9,3122.8,2813.1
"54000","West Virginia","64","      Management of companies and enterprises",712.7,700.1,697.8,737.2,798.6,825.7,806.9,832.0,853.2,857.3,874.4,943.2,877.4,851.9
"54000","West Virginia","65","      Administrative and support and waste management and remediation services",1682.3,1678.6,1715.9,1717.1,1762.5,1803.8,1822.7,1883.2,1845.1,1843.3,1846.0,1804.7,1793.0,1574.6
"54000","West Virginia","69","      Educational services",396.0,382.1,376.0,372.5,365.2,365.4,385.1,385.0,412.6,391.0,394.7,394.9,392.1,361.9
"54000","West Virginia","70","      Health care and social assistance",7337.1,7177.2,7347.6,7325.8,7430.2,7385.8,7500.6,7471.9,7570.9,7573.0,7642.4,7682.0,7501.6,6479.7
"54000","West Virginia","76","      Arts, entertainment, and recreation",347.4,354.9,349.4,355.6,347.7,364.5,376.4,364.0,368.2,387.7,396.0,391.1,380.7,191.9
"54000","West Virginia","79","      Accommodation and food services",2103.2,2061.1,2068.6,2032.1,2076.3,2058.0,2069.7,2085.7,2059.8,2063.7,2071.5,2081.1,1891.3,1142.3
"54000","West Virginia","82","      Other services (except government and government enterprises)",1276.4,1258.7,1294.6,1297.8,1329.2,1333.8,1325.9,1333.1,1345.6,1358.2,1344.2,1326.3,1259.0,1041.7
"54000","West Virginia","83","  Government and government enterprises",10513.9,10590.8,10541.0,10519.1,10529.8,10475.9,10588.0,10513.8,10534.1,10584.8,10690.4,10764.7,10814.9,10392.8
"54000","West Virginia","84","    Federal civilian",2980.8,3017.0,3032.9,3036.2,3063.3,3060.9,3041.8,3003.6,2989.6,3040.7,3090.1,3120.1,3196.3,3272.5
"54000","West Virginia","85","    Military",345.6,341.0,343.6,339.7,348.7,344.5,334.2,341.9,346.7,356.3,355.3,355.9,347.1,351.1
"54000","West Virginia","86","    State and local",7198.0,7243.7,7177.0,7156.0,7132.2,7085.4,7223.8,7179.6,7208.4,7200.5,7258.7,7302.9,7289.1,6803.2
"55000","Wisconsin","1","All industry total",292210.5,292159.4,295710.5,296526.3,302501.8,302578.4,304502.5,305486.8,306995.8,307575.4,307709.2,309898.3,302876.0,274434.6
"55000","Wisconsin","2","  Private industries",261098.5,262403.0,264163.4,266721.4,271392.1,272615.7,274006.5,274598.0,276665.9,276347.0,277100.5,278524.2,272487.6,246090.7
